Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,20.639999,20.790001,18.860001,19.290001,19.290001,739200,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,19.940001,20.23,17.08,19.18,19.18,538500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,19.200001,19.83,18.639999,19.139999,19.139999,217200,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,19.629999,20.41,19.34,20.219999,20.219999,231500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,20.370001,21.66,20.209999,20.370001,20.370001,259300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,20.559999,22.139999,20.455,21.860001,21.860001,221400,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,21.5,21.950001,20.74,21.559999,21.559999,271900,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,21.155001,21.74,20.709999,20.93,20.93,145500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,20.959999,21.74,20.59,20.84,20.84,176300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,20.639999,21.195,20.4,20.66,20.66,302700,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,20.379999,20.915001,19.5,20.1,20.1,247800,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,19.889999,20.67,19.16,19.17,19.17,660000,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,19.65,19.879999,18.799999,19.01,19.01,219700,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,19.225,19.58,18.43,18.52,18.52,263500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,18.68,19.0,17.379999,17.76,17.76,284300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,17.58,18.08,16.950001,17.959999,17.959999,261400,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,18.15,19.0,17.405001,18.09,18.09,272100,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,18.1,18.41,16.874001,17.370001,17.370001,251500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,17.299999,17.4,16.33,16.9,16.9,305800,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,17.17,18.540001,16.809999,18.4,18.4,407500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-6.331386743209766,,
2021-04-01,18.379999,19.0,17.969999,18.389999,18.389999,318400,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-6.9645958963828525,,
2021-04-05,18.5,19.49,18.5,18.9,18.9,244600,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-5.4014370494151915,,
2021-04-06,18.870001,19.0,18.594999,18.799999,18.799999,180100,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-5.430004086225093,,
2021-04-07,18.82,19.120001,18.559999,18.780001,18.780001,149400,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-5.072067100735856,,
2021-04-08,18.959999,19.031,18.58,18.65,18.65,133100,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-5.469634058164397,,
2021-04-09,18.6,19.32,18.440001,19.08,19.08,183500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-3.0972833726677473,,
2021-04-12,18.950001,18.950001,16.780001,16.799999,16.799999,321100,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-13.390957226073041,,
2021-04-13,16.83,17.66,16.799999,16.9,16.9,164100,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-12.045102118765861,,
2021-04-14,17.030001,18.049999,16.951,17.49,17.49,197700,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-7.586298738351738,,
2021-04-15,17.690001,17.889999,16.17,16.450001,16.450001,507800,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-12.844013363551444,,
2021-04-16,16.41,16.83,16.02,16.59,16.59,211800,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-11.271633411395888,,
2021-04-19,16.200001,16.879999,16.200001,16.65,16.65,188300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-9.565033130739675,,
2021-04-20,16.5,17.68,16.360001,17.42,17.42,332600,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-4.071740938104817,,
2021-04-21,17.459999,18.205,17.299999,18.059999,18.059999,120100,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-1.0039021968081818,,
2021-04-22,17.950001,19.0,17.700001,18.25,18.25,285600,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,1.1445754938209873,,
2021-04-23,18.370001,18.540001,17.799999,17.98,17.98,124500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-1.097408418924295,,
2021-04-26,18.110001,18.649,17.9,18.5,18.5,131200,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,1.7382792312512718,,
2021-04-27,18.700001,18.969999,18.0,18.48,18.48,196300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,1.603523606731816,,
2021-04-28,18.5,19.058001,18.1,18.84,18.84,127000,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,3.3914104877459827,,
2021-04-29,18.84,19.290001,18.01,19.219999,19.219999,171700,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,4.849699111897343,,
2021-04-30,19.07,19.959999,18.950001,19.68,19.68,158000,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,7.973354993296211,,
2021-05-03,19.469999,21.0,19.450001,20.549999,20.549999,298200,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,12.094679310193545,,
2021-05-04,20.280001,20.287001,18.469999,18.639999,18.639999,291400,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,2.522626381931392,,
2021-05-05,18.629999,18.903,17.68,17.74,17.74,158300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-2.1077784212824358,,
2021-05-06,17.629999,18.08,17.030001,18.049999,18.049999,140500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-0.9122314053731873,,
2021-05-07,18.190001,18.98,17.75,18.48,18.48,110000,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,1.0029095358904394,,
2021-05-10,18.57,19.120001,18.1,18.57,18.57,90300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,2.135282020282392,,
2021-05-11,18.27,18.448,17.620001,17.67,17.67,164600,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-2.1617249085942425,,
2021-05-12,17.530001,18.245001,17.530001,18.0,18.0,155500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,1.6283346174502888,,
2021-05-13,18.17,18.440001,17.66,18.08,18.08,116700,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,0.33226868869440374,,
2021-05-14,18.219999,19.0,17.77,18.09,18.09,229600,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-1.5041237931326723,,
2021-05-17,18.09,19.35,17.860001,19.35,19.35,248200,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,4.850898227356004,,
2021-05-18,19.530001,19.775,18.629999,18.83,18.83,252600,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,2.506368201777409,,
2021-05-19,18.610001,19.469999,18.040001,18.16,18.16,283100,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-0.9437309149720852,,
2021-05-20,18.32,18.738001,17.639999,18.549999,18.549999,247600,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,0.07451207906143953,,
2021-05-21,18.66,19.559999,18.66,19.35,19.35,412900,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,4.058074890636276,,
2021-05-24,19.299999,19.52,18.59,18.620001,18.620001,204200,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-0.8710029593716029,,
2021-05-25,18.66,18.995001,17.865,18.0,18.0,421700,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-3.8429443210988734,,
2021-05-26,18.15,18.700001,17.940001,18.24,18.24,390800,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-2.572551119273614,,
2021-05-27,18.360001,19.75,18.360001,19.290001,19.290001,417400,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,2.8835358463476846,,
2021-05-28,19.440001,20.173,19.440001,19.940001,19.940001,554200,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,6.225580696581368,,
2021-06-01,19.950001,20.040001,18.549999,18.860001,18.860001,203700,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,0.9888307900139282,,
2021-06-02,18.889999,19.549999,18.459999,18.5,18.5,598400,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,-0.9934360622680827,,
2021-06-03,18.5,18.9,17.76,18.73,18.73,245300,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,0.36465125888751615,,
2021-06-04,18.879999,20.049999,18.870001,20.0,20.0,532500,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,5.718090016380928,,
