Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-09-15,30.0,39.799999,30.0,36.889999,36.889999,1464700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-16,35.040001,40.0,30.389999,34.75,34.75,484100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-17,33.099998,40.499001,32.598999,37.0,37.0,569800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-20,36.259998,37.330002,31.25,35.490002,35.490002,404800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-21,34.59,36.771999,32.0,34.139999,34.139999,227200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-22,33.259998,34.630001,31.01,32.66,32.66,164700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-23,32.279999,33.560001,31.287001,33.25,33.25,113300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-24,32.259998,34.700001,31.0,33.34,33.34,160400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-27,33.240002,35.0,32.09,33.75,33.75,175200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-28,32.75,34.959999,31.110001,31.92,31.92,474300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-29,31.559999,32.990002,30.253,32.75,32.75,51900,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-09-30,32.330002,33.821999,31.52,32.75,32.75,134800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-01,32.82,33.869999,31.83,33.0,33.0,67900,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-04,32.830002,34.34,32.150002,32.34,32.34,137100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-05,32.330002,33.400002,27.51,27.639999,27.639999,221400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-06,28.5,29.535,26.0,26.870001,26.870001,163900,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-07,26.450001,28.1,25.725,27.6,27.6,64600,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-08,27.25,28.719999,26.200001,26.49,26.49,69100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-11,27.25,28.33,23.16,23.860001,23.860001,136500,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-10-12,24.309999,28.690001,23.690001,24.23,24.23,134400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-22.498884809431118,,
2021-10-13,24.35,26.98,24.32,25.15,25.15,136600,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-18.396310565567898,,
2021-10-14,25.25,26.299999,24.700001,25.77,25.77,64400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-16.629861207513564,,
2021-10-15,25.84,26.76,25.370001,26.700001,26.700001,54200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-12.773397252927998,,
2021-10-18,27.24,30.299999,26.176001,29.530001,29.530001,159700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-2.742860080008036,,
2021-10-19,29.6,29.76,26.91,27.049999,27.049999,83200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-10.335263519759208,,
2021-10-20,27.25,31.85,26.360001,31.41,31.41,185000,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,4.131594712328246,,
2021-10-21,31.030001,32.970001,30.139999,31.98,31.98,138800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,6.059254702982719,,
2021-10-22,32.130001,32.299999,31.155001,31.83,31.83,106800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,6.058782553731623,,
2021-10-25,31.98,31.98,30.23,31.620001,31.620001,136200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,5.397178713490747,,
2021-10-26,31.43,32.325001,30.174999,31.5,31.5,110000,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,5.164973099927317,,
2021-10-27,31.27,32.73,31.190001,31.440001,31.440001,102600,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,5.987316456281078,,
2021-10-28,31.440001,32.255001,31.075001,32.07,32.07,152400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,7.575264484871047,,
2021-10-29,31.959999,32.509998,31.26,32.099998,32.099998,98500,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,7.969003882249215,,
2021-11-01,32.099998,34.43,31.41,34.369999,34.369999,96700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,15.459543496297968,,
2021-11-02,34.790001,36.080002,33.740002,34.43,34.43,195800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,14.284965900856172,,
2021-11-03,34.43,36.200001,32.898998,34.990002,34.990002,165300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,14.213339163778693,,
2021-11-04,34.990002,35.59,33.619999,34.549999,34.549999,117200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,11.367717128492094,,
2021-11-05,32.09,34.412998,32.09,32.75,32.75,110400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,4.433050182748333,,
2021-11-08,32.950001,33.0,31.99,32.98,32.98,101000,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,3.8723844148769615,,
2021-11-09,33.23,33.619999,31.68,31.9,31.9,94100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-0.09313146667645489,,
2021-11-10,32.16,32.805,30.780001,31.209999,31.209999,61800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-2.127922907691293,,
2021-11-11,31.059999,31.433001,29.780001,30.08,30.08,104500,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-6.177008714471377,,
2021-11-12,29.83,30.905001,28.639999,29.41,29.41,90900,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-9.128245921538836,,
2021-11-15,29.73,32.665001,29.26,31.709999,31.709999,266900,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-2.1547849325204593,,
2021-11-16,31.52,34.310001,31.4,34.150002,34.150002,117700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,4.006939472574689,,
2021-11-17,34.450001,37.790001,33.529999,37.540001,37.540001,256200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,13.748493010617269,,
2021-11-18,37.650002,38.18,35.240002,36.34,36.34,424900,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,9.201429102655379,,
2021-11-19,36.040001,37.0,35.400002,35.849998,35.849998,228200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,7.403461893923979,,
2021-11-22,35.900002,36.264999,33.740002,33.93,33.93,153700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,1.7474495673582613,,
2021-11-23,34.209999,34.209999,29.67,29.799999,29.799999,236400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-10.450353107123744,,
2021-11-24,28.885,34.130001,28.6,32.830002,32.830002,251300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-1.6233249390836368,,
2021-11-26,32.790001,34.220001,30.57,32.990002,32.990002,133200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,1.010432116929838,,
2021-11-29,33.759998,33.759998,30.780001,31.370001,31.370001,204300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-5.046505767083409,,
2021-11-30,31.48,32.0,29.129999,31.639999,31.639999,173600,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-2.0181112522141498,,
2021-12-01,32.0,32.0,30.32,31.23,31.23,118300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-1.7735231394155448,,
2021-12-02,31.51,32.259998,26.705,31.870001,31.870001,649300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-0.7798752809780818,,
2021-12-03,31.15,31.799999,28.76,29.08,29.08,247000,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-8.055882722190088,,
2021-12-06,29.110001,29.77,26.379999,27.01,27.01,360800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-14.92600279357803,,
2021-12-07,27.26,30.02,27.26,27.860001,27.860001,725100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-13.358521721265737,,
2021-12-08,27.66,29.25,27.559999,28.620001,28.620001,368800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-10.800203781240626,,
2021-12-09,28.6,29.49,27.440001,28.1,28.1,178800,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-11.335221312645382,,
2021-12-10,27.950001,28.834999,26.34,26.58,26.58,255000,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-16.414406061812446,,
2021-12-13,26.639999,27.93,25.84,26.25,26.25,210700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-16.282813910996698,,
2021-12-14,26.530001,27.34,24.01,24.58,24.58,391200,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-20.14635850863047,,
2021-12-15,24.6,27.110001,21.91,24.83,24.83,735300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-19.423117539664236,,
2021-12-16,25.459999,27.58,22.325001,24.0,24.0,738700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-19.67028830355636,,
2021-12-17,23.43,26.33,21.540001,23.75,23.75,2800300,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-18.02544805559576,,
2021-12-20,22.75,23.73,20.934999,23.18,23.18,640700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-17.387020770215578,,
2021-12-21,23.17,23.805,22.73,23.42,23.42,445100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-16.48861428865279,,
2021-12-22,23.43,23.700001,21.99,22.41,22.41,348700,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-19.84466290872724,,
2021-12-23,22.34,23.719999,21.639999,23.42,23.42,384500,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-15.308240899697022,,
2021-12-27,23.58,24.889999,22.809999,24.74,24.74,182400,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-10.208902754058002,,
2021-12-28,24.620001,25.82,24.299999,24.559999,24.559999,267500,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-9.50741916447313,,
2021-12-29,24.469999,24.889999,23.290001,24.68,24.68,158100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-7.745513959124006,,
2021-12-30,24.67,26.129999,24.469999,25.16,25.16,136100,DICE,Dice Therapeutics Inc,생명과학 및 메디컬 리서치,-4.249686524200125,,
