Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-07-01,22.0,35.0,16.0,26.99,26.99,2339600,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-02,29.799999,29.799999,23.5,23.959999,23.959999,2002700,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-06,23.389999,23.75,19.780001,21.75,21.75,1570000,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-07,21.1,22.700001,20.18,21.450001,21.450001,846900,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-08,21.450001,21.450001,19.110001,19.23,19.23,765400,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-09,19.1,21.43,18.6,20.9,20.9,904800,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-12,20.25,23.74,20.25,21.35,21.35,633700,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-13,23.0,23.0,19.799999,20.1,20.1,343300,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-14,21.0,21.0,19.08,19.43,19.43,414100,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-15,19.5,19.5,19.0,19.120001,19.120001,266100,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-16,19.120001,20.0,18.809999,19.0,19.0,221300,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-19,18.25,18.99,17.35,17.92,17.92,575600,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-20,18.0,18.700001,17.809999,17.879999,17.879999,470700,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-21,17.825001,18.24,17.32,17.85,17.85,292200,HTZ,Hertz Global Holdings Inc,운송업,,,,,,,,,
2021-07-22,18.0,18.24,17.18,17.26,17.26,240800,HTZ,Hertz Global Holdings Inc,운송업,,,,2.3564287142857134,-0.2503788875187095,,-0.44771127907432406,,
2021-07-23,18.18,18.18,16.6,16.77,16.77,250700,HTZ,Hertz Global Holdings Inc,운송업,,,,2.019285928571428,-0.24266003792076107,,-1.218298606188477,,
2021-07-26,16.0,16.75,15.0,15.0,15.0,846200,HTZ,Hertz Global Holdings Inc,운송업,,,,1.8471432142857136,-0.9582364736588412,,-1.199041359242779,,
2021-07-27,15.0,15.99,14.15,15.63,15.63,370200,HTZ,Hertz Global Holdings Inc,운송업,,,,1.7985717142857136,0.350277942767603,,0.814327899576329,,
2021-07-28,15.99,17.75,15.81,16.0,16.0,643000,HTZ,Hertz Global Holdings Inc,운송업,,,,1.7828574285714278,0.2075320180237147,,0.22703765842710097,,
2021-07-29,16.790001,18.5,15.9,17.790001,17.790001,467000,HTZ,Hertz Global Holdings Inc,운송업,-8.922040569118261,,,1.7664288571428564,1.0133445186664756,,0.5562900621853832,,
2021-07-30,17.780001,19.1,17.75,18.75,18.75,291800,HTZ,Hertz Global Holdings Inc,운송업,-1.2721110223868903,,,1.6135717142857138,0.5949527941650653,,1.1778210056644247,,
2021-08-02,18.700001,19.25,17.5,18.1,18.1,242100,HTZ,Hertz Global Holdings Inc,운송업,-2.96993460060172,,,1.5100002142857138,-0.43046351507140196,,-0.23687181904038662,,
2021-08-03,20.0,20.0,16.700001,17.549999,17.549999,273800,HTZ,Hertz Global Holdings Inc,운송업,-5.528889267556158,,,1.6085715714285709,-0.3419188861528532,,-1.1744498591929493,,
2021-08-04,17.35,17.99,16.469999,16.6,16.6,396100,HTZ,Hertz Global Holdings Inc,운송업,-8.97921026763633,,,1.681428785714285,-0.5649950851747972,,-0.08250290341197214,,
2021-08-05,16.18,17.5,16.18,16.52,16.52,206300,HTZ,Hertz Global Holdings Inc,운송업,-9.168491199871598,,,1.6907144285714277,-0.047317275258364,,-0.6977802851790077,,
2021-08-06,17.0,17.0,16.360001,16.440001,16.440001,197900,HTZ,Hertz Global Holdings Inc,운송업,-8.559848921550383,,,1.6185714999999994,-0.049425681843527365,,-0.2628213959657728,,
2021-08-09,17.25,17.85,16.48,16.75,16.75,418400,HTZ,Hertz Global Holdings Inc,운송업,-5.476479822636771,,,1.6557141428571425,0.18722978319497777,,0.32521191983241016,,
2021-08-10,17.200001,17.299999,16.709999,16.83,16.83,292300,HTZ,Hertz Global Holdings Inc,운송업,-4.151785437561162,,,1.632142714285714,0.04901532157683237,-0.03450310458604192,-0.10435611717482066,-0.16593893419891725,
