Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,92.879997,95.190002,85.75,90.639999,90.639999,867000,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-05,91.010002,91.18,82.470001,86.010002,86.010002,779900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-08,85.870003,86.370003,78.32,79.010002,79.010002,665300,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-09,83.599998,89.919998,82.050003,88.349998,88.349998,748000,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-10,90.110001,92.349998,86.529999,87.760002,87.760002,455200,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-11,91.139999,93.32,90.309998,92.059998,92.059998,540700,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-12,89.860001,90.739998,87.480003,90.379997,90.379997,452800,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-15,90.870003,94.68,89.830002,93.190002,93.190002,390500,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-16,94.449997,95.889999,90.760002,92.5,92.5,364500,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-17,91.610001,94.349998,89.230003,93.93,93.93,302200,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-18,92.910004,94.540001,89.93,91.660004,91.660004,534900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-19,92.889999,97.239998,91.5,96.669998,96.669998,1154900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-22,96.370003,99.559998,94.919998,97.790001,97.790001,630700,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-23,97.57,99.330002,95.540001,98.650002,98.650002,740500,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-24,99.300003,99.769997,94.760002,94.860001,94.860001,1454900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-25,93.349998,97.230003,90.57,96.839996,96.839996,568500,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-26,97.580002,100.32,96.849998,100.239998,100.239998,450900,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-29,99.779999,100.209999,93.209999,99.470001,99.470001,1727600,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-30,99.459999,101.540001,97.620003,100.389999,100.389999,438700,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,,,
2021-03-31,101.480003,106.699997,101.480003,105.410004,105.410004,388200,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,10.863415746937077,,
2021-04-01,107.0,107.980003,104.150002,105.760002,105.760002,379600,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,9.415600188114158,,
2021-04-05,107.739998,107.760002,105.199997,106.580002,106.580002,172700,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,7.853832643342762,,
2021-04-06,106.739998,113.519997,106.400002,112.589996,112.589996,501200,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,12.431918370508566,,
2021-04-07,111.32,113.82,109.800003,110.139999,110.139999,700400,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,8.893479717499497,,
2021-04-08,113.540001,117.029999,111.519997,114.980003,114.980003,403300,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,11.946956158373489,,
2021-04-09,116.080002,116.43,112.760002,115.949997,115.949997,211400,STAA,STAAR Surgical Co,헬스케어 장비 및 용품,10.983069342678476,,
